frame_idx,component,mean_ms,std_ms,n
2,_get_jacobi_scale,0.056043199822306634,0.0009434998658243629,20
2,node_u,0.017171200085431337,0.0003949637286903738,20
2,node_v,0.01509439991787076,0.0009394110176829478,20
2,forward_total,2.494871962070465,0.05431264980577047,20
3,embed,0.2637520030140877,0.01041520621858028,20
3,enc_input_proj,0.01724640019237995,0.0005405514230451082,20
3,_pool_full_leaf_to_diag_tokens,0.001361600001109764,0.0004636660904385907,20
3,_build_off_strip,0.032184800039976834,0.001920873352739499,40
3,diag_L0_attn,1.224532777070999,0.014724149037663316,20
3,diag_L0_mlp,0.042919999733567235,0.0007065319857601789,20
3,_diag_tokens_to_full_leaf,0.0034512000071117654,0.0020207886160551604,40
3,off_L0_attn,0.2821775957942009,0.013285319387203287,20
3,off_L0_mlp,0.041499199159443376,0.0035554476663717566,20
3,_apply_transformer_stacks,1.6830096006393434,0.02567025978794796,20
3,leaf_head_diag_uut,0.03776960037648678,0.0026927789500322172,20
3,_get_leaf_blocks,0.09085600040853023,0.01714396514855955,40
3,offdiag_head_U,0.03405600022524595,0.0013128140385994152,20
3,offdiag_head_V,0.0309647997841239,0.0006242279118472061,20
3,jacobi_gate,0.02347200019285083,0.0009153062746479896,20
3,_get_jacobi_scale,0.05607520006597042,0.0014984506698732393,20
3,node_u,0.01705120000988245,0.000925971517071148,20
3,node_v,0.014804799994453787,0.00047455827430299745,20
3,forward_total,2.481939208507538,0.03665027950120577,20
4,embed,0.26387999802827833,0.00956932631000767,20
4,enc_input_proj,0.017719999980181457,0.001760258266906048,20
4,_pool_full_leaf_to_diag_tokens,0.0013039999990724026,0.0004314515050847638,20
4,_build_off_strip,0.03218479990027845,0.0013927078458350485,40
4,diag_L0_attn,1.2221295893192292,0.013377285318004306,20
4,diag_L0_mlp,0.04298239983618259,0.0008180118889359984,20
4,_diag_tokens_to_full_leaf,0.0033767999586416407,0.0020769575778734287,40
4,off_L0_attn,0.2810863986611366,0.004256232158619151,20
4,off_L0_mlp,0.04084639921784401,0.0017341369823610686,20
4,_apply_transformer_stacks,1.6780384063720704,0.017554336390220186,20
4,leaf_head_diag_uut,0.037478400580585006,0.0010683685518638392,20
4,_get_leaf_blocks,0.0924640003591776,0.019464487969193596,40
4,offdiag_head_U,0.03457919992506504,0.0009904198946819535,20
4,offdiag_head_V,0.03307359954342246,0.004499539718357736,20
4,jacobi_gate,0.024910400342196225,0.004513945287125243,20
4,_get_jacobi_scale,0.058808000199496745,0.008067554357675292,20
4,node_u,0.01790240006521344,0.002677761116190287,20
4,node_v,0.01579999984242022,0.0025715314043972936,20
4,forward_total,2.4925968170166017,0.03836915455015027,20
5,embed,0.2679199993610382,0.009365927146478145,20
5,enc_input_proj,0.01723999995738268,0.0005776754503359554,20
5,_pool_full_leaf_to_diag_tokens,0.0013648000021930784,0.0004668354791969668,20
5,_build_off_strip,0.03210400003008544,0.001731799603774032,40
5,diag_L0_attn,1.2267696022987367,0.014831790240262764,20
5,diag_L0_mlp,0.04308159984648228,0.0006668067114212913,20
5,_diag_tokens_to_full_leaf,0.0036167999991448597,0.0022291564706172686,40
5,off_L0_attn,0.280137600004673,0.004012306462430308,20
5,off_L0_mlp,0.04089279919862747,0.0017236958494478382,20
5,_apply_transformer_stacks,1.6828144133090972,0.019738269780587712,20
5,leaf_head_diag_uut,0.03768160063773394,0.0012215647874722125,20
5,_get_leaf_blocks,0.09387680049985647,0.022458210608533993,40
5,offdiag_head_U,0.03595360014587641,0.005836448302541129,20
5,offdiag_head_V,0.032351999543607235,0.004830346690699963,20
5,jacobi_gate,0.024944000132381915,0.0036986307235001466,20
5,_get_jacobi_scale,0.0583600003272295,0.0061011156822988665,20
5,node_u,0.01694399998523295,0.0007655627068671179,20
5,node_v,0.015255999751389027,0.000402980699941344,20
5,forward_total,2.4998592019081114,0.04003094577719838,20
6,embed,0.2713039979338646,0.017470854392577055,20
6,enc_input_proj,0.017472000140696765,0.0006977907144333423,20
6,_pool_full_leaf_to_diag_tokens,0.0012719999940600246,0.00043026316996033076,20
6,_build_off_strip,0.03266000007279217,0.0010188796062016753,40
6,diag_L0_attn,1.2246912002563477,0.011096628146179057,20
6,diag_L0_mlp,0.0430783998221159,0.0006854728161505844,20
6,_diag_tokens_to_full_leaf,0.003395999997155741,0.0021194799437963003,40
6,off_L0_attn,0.2829344004392624,0.011543109496123662,20
6,off_L0_mlp,0.04249759912490845,0.00567624940956057,20
6,_apply_transformer_stacks,1.6865791976451874,0.0271552561087011,20
6,leaf_head_diag_uut,0.03738080039620399,0.0008117075210042044,20
6,_get_leaf_blocks,0.09212080035358668,0.01757185106973971,40
6,offdiag_head_U,0.03487039972096682,0.0027020600850685096,20
6,offdiag_head_V,0.03129119975492358,0.001555189563692116,20
6,jacobi_gate,0.02352960016578436,0.00048224516004206555,20
6,_get_jacobi_scale,0.05644320026040077,0.0014291244896240125,20
6,node_u,0.017630400136113167,0.0019256575719510279,20
6,node_v,0.015510400012135505,0.0023759240794711894,20
6,forward_total,2.50180960893631,0.05053395223415582,20
7,embed,0.264214400947094,0.008017380154586065,20
7,enc_input_proj,0.017774400301277637,0.0014586691584185497,20
7,_pool_full_leaf_to_diag_tokens,0.0015631999995093793,0.0004902662138566016,20
7,_build_off_strip,0.03205120000056923,0.0015075840363112714,40
7,diag_L0_attn,1.2230319917201995,0.011587055627340024,20
7,diag_L0_mlp,0.04298719987273216,0.0006590971359327819,20
7,_diag_tokens_to_full_leaf,0.00341199999966193,0.002176796188498295,40
7,off_L0_attn,0.2794544011354446,0.004235710816386612,20
7,off_L0_mlp,0.04270399883389473,0.009954065502132042,20
7,_apply_transformer_stacks,1.6794112026691437,0.022075403030782103,20
7,leaf_head_diag_uut,0.037451200932264325,0.001429124377014939,20
7,_get_leaf_blocks,0.09209200050681829,0.017596785781458676,40
7,offdiag_head_U,0.03449760023504496,0.0012842919374220548,20
7,offdiag_head_V,0.031310399807989595,0.0013863972742641593,20
7,jacobi_gate,0.02391680032014847,0.001430740041678228,20
7,_get_jacobi_scale,0.056891200318932536,0.0018552347944406548,20
7,node_u,0.017236800119280814,0.0008798124010375464,20
7,node_v,0.014910399960353971,0.00043282576826129927,20
7,forward_total,2.4850592017173767,0.03443468759777087,20
8,embed,0.2626000002026558,0.007723739056575285,20
8,enc_input_proj,0.017016000207513572,0.0005590278458454527,20
8,_pool_full_leaf_to_diag_tokens,0.0013311999966390431,0.0004692557499787211,20
8,_build_off_strip,0.03219439988024533,0.0015713988928475558,40
8,diag_L0_attn,1.2236735999584198,0.012329873510882165,20
8,diag_L0_mlp,0.04319839999079704,0.0007305171426027086,20
8,_diag_tokens_to_full_leaf,0.003359999941312708,0.0019180656396754917,40
8,off_L0_attn,0.2789903998374939,0.0033558277303102637,20
8,off_L0_mlp,0.04100959915667772,0.0035672680755028155,20
8,_apply_transformer_stacks,1.677977603673935,0.016889100419686113,20
8,leaf_head_diag_uut,0.03836160041391849,0.005101623363352252,20
8,_get_leaf_blocks,0.09069200027734041,0.01841167404723163,40
8,offdiag_head_U,0.03402240015566349,0.0014683639636088367,20
8,offdiag_head_V,0.03096159975975752,0.0005975072552169585,20
8,jacobi_gate,0.023505600262433292,0.0012511744031934073,20
8,_get_jacobi_scale,0.05601120013743639,0.0021668811677061726,20
8,node_u,0.017432000022381544,0.0016119831392025516,20
8,node_v,0.014708800101652741,0.00038985856696527565,20
8,forward_total,2.4761311650276183,0.03570302708113459,20
9,embed,0.2620639994740486,0.00830834804401542,20
9,enc_input_proj,0.0172112001106143,0.00046154122164270337,20
9,_pool_full_leaf_to_diag_tokens,0.0014719999919179827,0.0004965674121842271,20
9,_build_off_strip,0.0323807998560369,0.0013999190845884273,40
9,diag_L0_attn,1.2194815874099731,0.012461979708544521,20
9,diag_L0_mlp,0.042918399721384046,0.0006423638797064568,20
9,_diag_tokens_to_full_leaf,0.003470400019432418,0.0021740220676960856,40
9,off_L0_attn,0.2781695991754532,0.0017520565128464444,20
9,off_L0_mlp,0.04064319897443056,0.0011706008799448645,20
9,_apply_transformer_stacks,1.6709663987159729,0.012500244040529159,20
9,leaf_head_diag_uut,0.03720000088214874,0.0013211578593256205,20
9,_get_leaf_blocks,0.09000880029052497,0.01778142409872782,40
9,offdiag_head_U,0.03429279997944832,0.0014937959515266075,20
9,offdiag_head_V,0.030799999739974736,0.000462452662528101,20
9,jacobi_gate,0.023608000297099353,0.0007440859478896738,20
9,_get_jacobi_scale,0.05595840010792017,0.001461881836118656,20
9,node_u,0.0170672002248466,0.0004629809448966536,20
9,node_v,0.014956799941137433,0.00042324751536467766,20
9,forward_total,2.4686959862709044,0.021228686029104923,20
10,embed,0.26302400380373003,0.007382510012766974,20
10,enc_input_proj,0.017523200158029793,0.0012998225691313494,20
10,_pool_full_leaf_to_diag_tokens,0.0014223999984096735,0.0004895555538959367,20
10,_build_off_strip,0.0319232000503689,0.0017655883727082202,40
10,diag_L0_attn,1.221840000152588,0.010200697817019768,20
10,diag_L0_mlp,0.04340000003576279,0.0005710791054068866,20
10,_diag_tokens_to_full_leaf,0.0034407999977702276,0.002012301224818545,40
10,off_L0_attn,0.2804800018668175,0.006710289570238744,20
10,off_L0_mlp,0.041403199173510076,0.004636570619639338,20
10,_apply_transformer_stacks,1.6773151874542236,0.018416364163742233,20
10,leaf_head_diag_uut,0.03719520047307014,0.0013284919944168921,20
10,_get_leaf_blocks,0.09113520011305809,0.020644662432814934,40
10,offdiag_head_U,0.03533120006322861,0.004791778752282637,20
10,offdiag_head_V,0.031631999649107456,0.00224229578711186,20
10,jacobi_gate,0.02361760027706623,0.001291645929710489,20
10,_get_jacobi_scale,0.056068800017237665,0.0016767901639329296,20
10,node_u,0.017312000133097173,0.0008733126867358233,20
10,node_v,0.015084800031036138,0.0008919567125718894,20
10,forward_total,2.477561581134796,0.03838612456505854,20
11,embed,0.2665023997426033,0.016229833164271325,20
11,enc_input_proj,0.017249600123614074,0.0005846004721493636,20
11,_pool_full_leaf_to_diag_tokens,0.001483199995709583,0.0005077095213967307,20
11,_build_off_strip,0.03244079994037748,0.001293281179557154,40
11,diag_L0_attn,1.224774384498596,0.016478226105019148,20
11,diag_L0_mlp,0.04343519974499941,0.0008224857229893118,20
11,_diag_tokens_to_full_leaf,0.003538400007528253,0.0023081949444083254,40
11,off_L0_attn,0.28022880107164383,0.008545684679165003,20
11,off_L0_mlp,0.041215998865664,0.004450279256050157,20
11,_apply_transformer_stacks,1.6824832141399384,0.022323363582700383,20
11,leaf_head_diag_uut,0.037515200674533844,0.000811139273225065,20
11,_get_leaf_blocks,0.09137200005352497,0.01693175781192938,40
11,offdiag_head_U,0.03437280021607876,0.0018060666396267973,20
11,offdiag_head_V,0.03115039933472872,0.0006323114863953357,20
11,jacobi_gate,0.023904000222682954,0.0012132178348325667,20
11,_get_jacobi_scale,0.056779200211167336,0.001986199506232145,20
11,node_u,0.01718720020726323,0.0006142751832281383,20
11,node_v,0.014977599959820509,0.00048588120077974273,20
11,forward_total,2.4913999915122984,0.03822723005724835,20
12,embed,0.26353600174188613,0.007974778882655926,20
12,enc_input_proj,0.01714240023866296,0.0005071875551573583,20
12,_pool_full_leaf_to_diag_tokens,0.001225599995814264,0.0004033904281498233,20
12,_build_off_strip,0.033860799949616195,0.008781145093321488,40
12,diag_L0_attn,1.2244000017642975,0.015557848611441428,20
12,diag_L0_mlp,0.04323199987411499,0.0008152782811356018,20
12,_diag_tokens_to_full_leaf,0.0034119999705580994,0.0018721461315657645,40
12,off_L0_attn,0.28186240047216415,0.012593434382532683,20
12,off_L0_mlp,0.04144959915429354,0.004155938247338038,20
12,_apply_transformer_stacks,1.6869888126850128,0.03248917779702397,20
12,leaf_head_diag_uut,0.037174401059746745,0.000708140722889541,20
12,_get_leaf_blocks,0.09012240022420884,0.01829809232182222,40
12,offdiag_head_U,0.034641600027680394,0.0025111635106915627,20
12,offdiag_head_V,0.031188799533993006,0.001163818570864333,20
12,jacobi_gate,0.02315520020201802,0.0006194625875125769,20
12,_get_jacobi_scale,0.056752000190317634,0.002111188034453058,20
12,node_u,0.017644800059497357,0.0017035724564958637,20
12,node_v,0.01498239985667169,0.0004562214496028683,20
12,forward_total,2.486735999584198,0.04101226408270879,20
13,embed,0.2622848004102707,0.006712503704409431,20
13,enc_input_proj,0.017216000147163867,0.001547225741332917,20
13,_pool_full_leaf_to_diag_tokens,0.0014143999957013874,0.0004814484787817757,20
13,_build_off_strip,0.03201040010899305,0.0018688711288556564,40
13,diag_L0_attn,1.2246431946754455,0.01388964415024306,20
13,diag_L0_mlp,0.04319199994206428,0.0007996081074043229,20
13,_diag_tokens_to_full_leaf,0.0036160000134259464,0.0022319512803251605,40
13,off_L0_attn,0.2815584003925323,0.010221432609440336,20
13,off_L0_mlp,0.04118719901889563,0.0044422980172296395,20
13,_apply_transformer_stacks,1.6828480124473573,0.026908965434317225,20
13,leaf_head_diag_uut,0.03720320090651512,0.0005895648081589835,20
13,_get_leaf_blocks,0.0902800003066659,0.01701983107440674,40
13,offdiag_head_U,0.03401600010693073,0.0014537297288359557,20
13,offdiag_head_V,0.031107199657708407,0.0006415901615857401,20
13,jacobi_gate,0.023643200285732746,0.0012815300381034448,20
13,_get_jacobi_scale,0.056790400110185144,0.0020395600067164383,20
13,node_u,0.017198399920016528,0.0012791787129841621,20
13,node_v,0.01511199977248907,0.0004111562687640947,20
13,forward_total,2.483403217792511,0.03168024207820778,20
14,embed,0.2651919975876808,0.008041914473682422,20
14,enc_input_proj,0.01711840005591512,0.0003901475964896644,20
14,_pool_full_leaf_to_diag_tokens,0.0012127999973017723,0.0003794260922256717,20
14,_build_off_strip,0.0323511999566108,0.0013803559473896632,40
14,diag_L0_attn,1.2254751920700073,0.01992420056706966,20
14,diag_L0_mlp,0.04312639981508255,0.0007830592717861811,20
14,_diag_tokens_to_full_leaf,0.003416799986734986,0.0020351910372461215,40
14,off_L0_attn,0.2816623985767365,0.01512798476121024,20
14,off_L0_mlp,0.04163359887897968,0.005264777913369641,20
14,_apply_transformer_stacks,1.6827903866767884,0.032508217044521164,20
14,leaf_head_diag_uut,0.038009600900113585,0.00181391127286645,20
14,_get_leaf_blocks,0.0908632006496191,0.016974323376990043,40
14,offdiag_head_U,0.033892800100147724,0.0004152951611802854,20
14,offdiag_head_V,0.0311727998778224,0.0007216177421506072,20
14,jacobi_gate,0.023305600322782994,0.0005880605730992528,20
14,_get_jacobi_scale,0.05613920018076897,0.0009691446797960794,20
14,node_u,0.016963200084865092,0.000564044833935583,20
14,node_v,0.01527679986320436,0.001263631260653987,20
14,forward_total,2.487073576450348,0.03941671282695289,20
15,embed,0.2671040013432503,0.014284522718480078,20
15,enc_input_proj,0.01794560011476278,0.0022889866490344046,20
15,_pool_full_leaf_to_diag_tokens,0.0014848000020720065,0.00046673950160646186,20
15,_build_off_strip,0.03243760019540787,0.0030410980542206925,40
15,diag_L0_attn,1.2242448031902313,0.01336811786073487,20
15,diag_L0_mlp,0.04307679980993271,0.0006706482963384802,20
15,_diag_tokens_to_full_leaf,0.0036048000067239626,0.0020726337460750324,40
15,off_L0_attn,0.28096160143613813,0.008091572532266769,20
15,off_L0_mlp,0.0413583992049098,0.003953774606383601,20
15,_apply_transformer_stacks,1.681100809574127,0.022256637767899885,20
15,leaf_head_diag_uut,0.03784320056438446,0.001837045145543769,20
15,_get_leaf_blocks,0.09097759984433651,0.016398158249748,40
15,offdiag_head_U,0.03401440046727657,0.00037990816777542987,20
15,offdiag_head_V,0.03117119949311018,0.0005656763895778222,20
15,jacobi_gate,0.023638400249183178,0.0006871511059816853,20
15,_get_jacobi_scale,0.05580640025436878,0.0011576073242621258,20
15,node_u,0.016785600036382676,0.0004410287412934171,20
15,node_v,0.015196799859404564,0.0013055019997390835,20
15,forward_total,2.4877807974815367,0.04079091563307714,20
16,embed,0.2647487998008728,0.00820192076302424,20
16,enc_input_proj,0.01720320023596287,0.0006008337812871052,20
16,_pool_full_leaf_to_diag_tokens,0.0012479999975766986,0.00039047867969958593,20
16,_build_off_strip,0.03244639988988638,0.001305211091464802,40
16,diag_L0_attn,1.2258704006671906,0.019152076809996206,20
16,diag_L0_mlp,0.04300800003111362,0.000590918092225614,20
16,_diag_tokens_to_full_leaf,0.003290399970137514,0.0020597026457295662,40
16,off_L0_attn,0.2812704011797905,0.015024908068924729,20
16,off_L0_mlp,0.0414223987609148,0.004618570875780627,20
16,_apply_transformer_stacks,1.6826896011829375,0.030143653519507187,20
16,leaf_head_diag_uut,0.03803680073469877,0.002302672345683932,20
16,_get_leaf_blocks,0.09152640029788017,0.016651106288326094,40
16,offdiag_head_U,0.03411839995533228,0.0008211347523301918,20
16,offdiag_head_V,0.0313551994971931,0.0012994234948217618,20
16,jacobi_gate,0.023342400230467318,0.0005458297866805431,20
16,_get_jacobi_scale,0.05596160013228655,0.0009073907021287216,20
16,node_u,0.017060800082981588,0.0005188812695943258,20
16,node_v,0.014951999997720122,0.001562893674072865,20
16,forward_total,2.488910412788391,0.03917426033159933,20
17,embed,0.26383679956197736,0.009385030735171478,20
17,enc_input_proj,0.01753120021894574,0.0015451817810958365,20
17,_pool_full_leaf_to_diag_tokens,0.0015568000031635164,0.0004855439866512162,20
17,_build_off_strip,0.032284799870103596,0.0011976898174295809,40
17,diag_L0_attn,1.2261183857917786,0.02225175202450046,20
17,diag_L0_mlp,0.043182399868965146,0.000594242519169809,20
17,_diag_tokens_to_full_leaf,0.0034880000224802644,0.00220688671338673,40
17,off_L0_attn,0.2812607973814011,0.007874038847753034,20
17,off_L0_mlp,0.041203198954463005,0.004061018157341179,20
17,_apply_transformer_stacks,1.6834559977054595,0.03634405748484263,20
17,leaf_head_diag_uut,0.03779360055923462,0.0020783369298195673,20
17,_get_leaf_blocks,0.09142240062355995,0.01726441691611125,40
17,offdiag_head_U,0.034038400091230867,0.001756362989200514,20
17,offdiag_head_V,0.031894399877637626,0.0019917041102265206,20
17,jacobi_gate,0.02379840034991503,0.0014203854560998013,20
17,_get_jacobi_scale,0.05631840042769909,0.0021923024735528074,20
17,node_u,0.016884799860417844,0.0004578656827504864,20
17,node_v,0.014708799961954355,0.0005002935602789041,20
17,forward_total,2.4838047862052917,0.04591450590526171,20
18,embed,0.26209119856357577,0.007953781919177045,20
18,enc_input_proj,0.017652800027281045,0.0018842340967178944,20
18,_pool_full_leaf_to_diag_tokens,0.001361599995288998,0.0004621175576289147,20
18,_build_off_strip,0.032165599847212435,0.0014830696097954466,40
18,diag_L0_attn,1.2229727983474732,0.017196517802998922,20
18,diag_L0_mlp,0.043119999766349795,0.000786412887678854,20
18,_diag_tokens_to_full_leaf,0.003472799982409924,0.0018834111997206827,40
18,off_L0_attn,0.28089440017938616,0.008422677490604172,20
18,off_L0_mlp,0.041116798855364324,0.0037652584055225384,20
18,_apply_transformer_stacks,1.6799744009971618,0.022196024141907546,20
18,leaf_head_diag_uut,0.03752960059791803,0.0022597437496727508,20
18,_get_leaf_blocks,0.09043280016630888,0.017552319348631305,40
18,offdiag_head_U,0.034155200235545635,0.0017237655855196312,20
18,offdiag_head_V,0.031065599527209997,0.0006840518387743558,20
18,jacobi_gate,0.02339360034093261,0.0015001646705588183,20
18,_get_jacobi_scale,0.056243200041353705,0.002105940236953497,20
18,node_u,0.017241600155830383,0.0008964913764712698,20
18,node_v,0.015175999933853745,0.0013083607154933984,20
18,forward_total,2.4788543939590455,0.03028733703186949,20
19,embed,0.2656592011451721,0.009380647406612158,20
19,enc_input_proj,0.018073600344359876,0.0013363056778614162,20
19,_pool_full_leaf_to_diag_tokens,0.0014176000026054681,0.00048404694466066986,20
19,_build_off_strip,0.0328503998927772,0.0009781980172005771,40
19,diag_L0_attn,1.221583992242813,0.014580252073323923,20
19,diag_L0_mlp,0.04319359995424747,0.0006665380365858783,20
19,_diag_tokens_to_full_leaf,0.003775200035306625,0.0027451401987626718,40
19,off_L0_attn,0.279481603205204,0.0022728241608035646,20
19,off_L0_mlp,0.040347198769450185,0.0006783153121516633,20
19,_apply_transformer_stacks,1.6753663897514344,0.014760874364492792,20
19,leaf_head_diag_uut,0.038368000835180285,0.004808579056982783,20
19,_get_leaf_blocks,0.09450560081750155,0.02339343779897402,40
19,offdiag_head_U,0.03580320011824369,0.0054050575701524274,20
19,offdiag_head_V,0.03352159988135099,0.0056614456250823255,20
19,jacobi_gate,0.02454240033403039,0.0027577889300922937,20
19,_get_jacobi_scale,0.057913600094616415,0.0054191555711070845,20
19,node_u,0.017288000229746102,0.0012655939415253583,20
19,node_v,0.015147199900820852,0.00045517394732231566,20
19,forward_total,2.4916688084602354,0.043052511362984394,20
